category,name,img,broad,price,feature,discount,link,new
内配件,清洁用品内件,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,UTRUSTA 乌斯塔,¥ 700.00,高,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
米多操作台面,操作台面,http://www.ikea.com/PIAimages/0373610_PE553616_S3.JPG,宜伯肯,¥ 399.00,,False,http://www.ikea.com/cn/zh/catalog/products/40280659/,False
米多操作台面,操作台面,http://www.ikea.com/PIAimages/0373610_PE553616_S3.JPG,宜伯肯,¥ 499.00,,False,http://www.ikea.com/cn/zh/catalog/products/40280659/,False
厨房橱柜和前板,转角底柜门2件,http://www.ikea.com/PIAimages/0213847_PE369524_S3.JPG,BODBYN 伯德比,¥ 480.00,,False,http://www.ikea.com/cn/zh/catalog/products/00273750/,False
厨房橱柜和前板,柜门,http://www.ikea.com/PIAimages/0213847_PE369524_S3.JPG,EDSERUM 爱哲伦,¥ 100.00,,False,http://www.ikea.com/cn/zh/catalog/products/00273750/,False
食品贮藏室,瓶架,http://www.ikea.com/PIAimages/0476413_PE616306_S3.JPG,奥马尔,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/90325293/,False
食品贮藏室,瓶架,http://www.ikea.com/PIAimages/0476413_PE616306_S3.JPG,奥马尔,¥ 398.00,,False,http://www.ikea.com/cn/zh/catalog/products/90325293/,False
厨房内置照明,LED射灯,http://www.ikea.com/PIAimages/0369484_PE550935_S3.JPG,OMLOPP 欧勒普,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/80297771/,False
厨房内置照明,LED抽屉照明条,http://www.ikea.com/PIAimages/0369484_PE550935_S3.JPG,OMLOPP 欧勒普,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/80297771/,False
厨房内置照明,操作台面照明带电源,http://www.ikea.com/PIAimages/0369484_PE550935_S3.JPG,UTRUSTA 乌斯塔,¥ 349.00,,False,http://www.ikea.com/cn/zh/catalog/products/80297771/,False
踏脚凳和梯子,踏脚凳,http://www.ikea.com/PIAimages/0122139_PE278504_S3.JPG,贝卡姆,¥ 59.00,3步,True,http://www.ikea.com/cn/zh/catalog/products/90332081/,False
灯泡和配件,LED 灯泡 GU10 400流明,http://www.ikea.com/PIAimages/0459181_PE605977_S3.JPG,RYET 里耶,¥ 34.90,,False,http://www.ikea.com/cn/zh/catalog/products/00306246/,False
灯泡和配件,LED灯泡 E14 200流明,http://www.ikea.com/PIAimages/0459181_PE605977_S3.JPG,RYET 里耶,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/00306246/,False
工具和安装件,螺丝刀头10件套,http://www.ikea.com/PIAimages/0114491_PE266984_S3.JPG,费克沙,¥ 4.90,带锂离子电池,False,http://www.ikea.com/cn/zh/catalog/products/20188483/,False
工具和安装件,电动螺丝刀/电钻,http://www.ikea.com/PIAimages/0114491_PE266984_S3.JPG,费克沙,¥ 299.00,带锂离子电池,False,http://www.ikea.com/cn/zh/catalog/products/20188483/,False
墙面储藏件,S 形挂钩,http://www.ikea.com/PIAimages/0241250_PE381304_S3.JPG,格兰代,¥ 9.90,,False,http://www.ikea.com/cn/zh/catalog/products/70281619/,False
墙面储藏件,墙搁板,http://www.ikea.com/PIAimages/0241250_PE381304_S3.JPG,格兰代,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/70281619/,False
厨房岛和推车,手推车,http://www.ikea.com/PIAimages/38532_PE130363_S3.JPG,苏纳思,¥ 149.00,,True,http://www.ikea.com/cn/zh/catalog/products/60334067/,False
厨房岛和推车,厨房推车,http://www.ikea.com/PIAimages/38532_PE130363_S3.JPG,贝卡姆,¥ 399.00,,False,http://www.ikea.com/cn/zh/catalog/products/60334067/,False
厨房岛和推车,工作台,http://www.ikea.com/PIAimages/38532_PE130363_S3.JPG,雷弗萨,"¥ 2,999.00",,False,http://www.ikea.com/cn/zh/catalog/products/60334067/,False
内配件,篮筐,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,UTRUSTA 乌斯塔,¥ 100.00,高,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
米多操作台面,操作台面,http://www.ikea.com/PIAimages/0373610_PE553616_S3.JPG,宜伯肯,¥ 499.00,,False,http://www.ikea.com/cn/zh/catalog/products/40280659/,False
米多操作台面,操作台面,http://www.ikea.com/PIAimages/0373610_PE553616_S3.JPG,宜伯肯,¥ 399.00,,False,http://www.ikea.com/cn/zh/catalog/products/40280659/,False
米多操作台面,操作台面,http://www.ikea.com/PIAimages/0373610_PE553616_S3.JPG,宜伯肯,¥ 499.00,,False,http://www.ikea.com/cn/zh/catalog/products/40280659/,False
厨房橱柜和前板,玻璃柜门,http://www.ikea.com/PIAimages/0213847_PE369524_S3.JPG,EDSERUM 爱哲伦,¥ 90.00,,False,http://www.ikea.com/cn/zh/catalog/products/00273750/,False
厨房橱柜和前板,转角底柜门2件,http://www.ikea.com/PIAimages/0213847_PE369524_S3.JPG,EDSERUM 爱哲伦,¥ 190.00,,False,http://www.ikea.com/cn/zh/catalog/products/00273750/,False
食品贮藏室,一段搁板组合,http://www.ikea.com/PIAimages/0476413_PE616306_S3.JPG,奥马尔,¥ 258.00,,False,http://www.ikea.com/cn/zh/catalog/products/90325293/,False
食品贮藏室,一段组合/瓶架,http://www.ikea.com/PIAimages/0476413_PE616306_S3.JPG,伊娃,¥ 664.00,,False,http://www.ikea.com/cn/zh/catalog/products/90325293/,False
食品贮藏室,一段组合/搁板/抽屉,http://www.ikea.com/PIAimages/0476413_PE616306_S3.JPG,伊娃,"¥ 1,066.60",,False,http://www.ikea.com/cn/zh/catalog/products/90325293/,False
厨房内置照明,LED橱柜照明,http://www.ikea.com/PIAimages/0369484_PE550935_S3.JPG,乌斯尔特,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/80297771/,False
厨房内置照明,LED橱柜照明,http://www.ikea.com/PIAimages/0369484_PE550935_S3.JPG,乌斯尔特,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/80297771/,False
厨房内置照明,中间连接线,http://www.ikea.com/PIAimages/0369484_PE550935_S3.JPG,安斯鲁达,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/80297771/,False
灯泡和配件,LED灯泡 E14 200流明,http://www.ikea.com/PIAimages/0459181_PE605977_S3.JPG,RYET 里耶,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/00306246/,False
灯泡和配件,LED灯泡 E27 200流明,http://www.ikea.com/PIAimages/0459181_PE605977_S3.JPG,RYET 里耶,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/00306246/,False
工具和安装件,锤钻,http://www.ikea.com/PIAimages/0114491_PE266984_S3.JPG,费克沙,¥ 399.00,带锂离子电池,False,http://www.ikea.com/cn/zh/catalog/products/20188483/,False
工具和安装件,孔锯5件套,http://www.ikea.com/PIAimages/0114491_PE266984_S3.JPG,费克沙,¥ 49.00,带锂离子电池,False,http://www.ikea.com/cn/zh/catalog/products/20188483/,False
墙面储藏件,挂杆,http://www.ikea.com/PIAimages/0241250_PE381304_S3.JPG,格兰代,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/70281619/,False
墙面储藏件,挂钩,http://www.ikea.com/PIAimages/0241250_PE381304_S3.JPG,格兰代,¥ 9.90,,False,http://www.ikea.com/cn/zh/catalog/products/70281619/,False
内配件,转角低柜搁板,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,UTRUSTA 乌斯塔,¥ 100.00,高,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
米多操作台面,双面操作台,http://www.ikea.com/PIAimages/0373610_PE553616_S3.JPG,格斯卡,¥ 399.00,,False,http://www.ikea.com/cn/zh/catalog/products/40280659/,False
米多操作台面,操作台面,http://www.ikea.com/PIAimages/0373610_PE553616_S3.JPG,芬蒂格,¥ 199.00,,True,http://www.ikea.com/cn/zh/catalog/products/40280659/,False
厨房橱柜和前板,柜门,http://www.ikea.com/PIAimages/0213847_PE369524_S3.JPG,HERRESTAD 哈瑞德,¥ 350.00,,False,http://www.ikea.com/cn/zh/catalog/products/00273750/,False
厨房橱柜和前板,柜门,http://www.ikea.com/PIAimages/0213847_PE369524_S3.JPG,KALLARP 卡勒普,¥ 450.00,,False,http://www.ikea.com/cn/zh/catalog/products/00273750/,False
食品贮藏室,2段/搁/柜,http://www.ikea.com/PIAimages/0476413_PE616306_S3.JPG,伊娃,"¥ 1,660.00",,False,http://www.ikea.com/cn/zh/catalog/products/90325293/,False
食品贮藏室,两段组合/搁板/抽屉,http://www.ikea.com/PIAimages/0476413_PE616306_S3.JPG,伊娃,"¥ 1,287.60",,False,http://www.ikea.com/cn/zh/catalog/products/90325293/,False
厨房内置照明,变压器,http://www.ikea.com/PIAimages/0369484_PE550935_S3.JPG,安斯鲁达,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/80297771/,False
灯泡和配件,LED灯泡 E27 400流明,http://www.ikea.com/PIAimages/0459181_PE605977_S3.JPG,RYET 里耶,¥ 7.90,,True,http://www.ikea.com/cn/zh/catalog/products/00306246/,False
工具和安装件,螺丝膨胀螺栓260件,http://www.ikea.com/PIAimages/0114491_PE266984_S3.JPG,费克沙,¥ 49.00,带锂离子电池,False,http://www.ikea.com/cn/zh/catalog/products/20188483/,False
工具和安装件,螺丝和螺塞12件套,http://www.ikea.com/PIAimages/0114491_PE266984_S3.JPG,费克沙,¥ 4.90,带锂离子电池,False,http://www.ikea.com/cn/zh/catalog/products/20188483/,False
墙面储藏件,搁板,http://www.ikea.com/PIAimages/0241250_PE381304_S3.JPG,格兰代,¥ 59.00,,False,http://www.ikea.com/cn/zh/catalog/products/70281619/,False
墙面储藏件,盛具,http://www.ikea.com/PIAimages/0241250_PE381304_S3.JPG,格兰代,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/70281619/,False
内配件,转角墙柜搁板,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,UTRUSTA 乌斯塔,¥ 200.00,高,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
米多操作台面,操作台面,http://www.ikea.com/PIAimages/0373610_PE553616_S3.JPG,萨林,¥ 449.00,,False,http://www.ikea.com/cn/zh/catalog/products/40280659/,False
米多操作台面,操作台面,http://www.ikea.com/PIAimages/0373610_PE553616_S3.JPG,萨林,¥ 449.00,,False,http://www.ikea.com/cn/zh/catalog/products/40280659/,False
厨房橱柜和前板,柜门,http://www.ikea.com/PIAimages/0213847_PE369524_S3.JPG,KALLARP 卡勒普,¥ 450.00,,False,http://www.ikea.com/cn/zh/catalog/products/00273750/,False
食品贮藏室,墙面挂条/搁板/挂钩,http://www.ikea.com/PIAimages/0476413_PE616306_S3.JPG,艾格特,¥ 430.00,,False,http://www.ikea.com/cn/zh/catalog/products/90325293/,False
食品贮藏室,墙面挂条/搁架,http://www.ikea.com/PIAimages/0476413_PE616306_S3.JPG,艾格特,¥ 575.00,,False,http://www.ikea.com/cn/zh/catalog/products/90325293/,False
厨房内置照明,变压器,http://www.ikea.com/PIAimages/0369484_PE550935_S3.JPG,安斯鲁达,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/80297771/,False
厨房内置照明,遥控器,http://www.ikea.com/PIAimages/0369484_PE550935_S3.JPG,安斯鲁达,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/80297771/,False
灯泡和配件,LED灯泡 E27 600流明,http://www.ikea.com/PIAimages/0459181_PE605977_S3.JPG,RYET 里耶,¥ 34.90,,False,http://www.ikea.com/cn/zh/catalog/products/00306246/,False
工具和安装件,木螺丝200件,http://www.ikea.com/PIAimages/0114491_PE266984_S3.JPG,费克沙,¥ 49.00,带锂离子电池,False,http://www.ikea.com/cn/zh/catalog/products/20188483/,False
工具和安装件,带钩螺丝和螺塞4件套,http://www.ikea.com/PIAimages/0114491_PE266984_S3.JPG,费克沙,¥ 4.90,带锂离子电池,False,http://www.ikea.com/cn/zh/catalog/products/20188483/,False
墙面储藏件,盛具,http://www.ikea.com/PIAimages/0241250_PE381304_S3.JPG,格兰代,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/70281619/,False
墙面储藏件,磁性刀架,http://www.ikea.com/PIAimages/0241250_PE381304_S3.JPG,格兰代,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/70281619/,False
内配件,转角墙柜转篮,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,UTRUSTA 乌斯塔,¥ 600.00,高,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
米多操作台面,操作台面,http://www.ikea.com/PIAimages/0373610_PE553616_S3.JPG,萨林,¥ 449.00,,False,http://www.ikea.com/cn/zh/catalog/products/40280659/,False
米多操作台面,操作台面,http://www.ikea.com/PIAimages/0373610_PE553616_S3.JPG,萨林,¥ 449.00,,False,http://www.ikea.com/cn/zh/catalog/products/40280659/,False
厨房橱柜和前板,转角底柜门2件,http://www.ikea.com/PIAimages/0213847_PE369524_S3.JPG,KALLARP 卡勒普,¥ 270.00,,False,http://www.ikea.com/cn/zh/catalog/products/00273750/,False
书柜,书架,http://www.ikea.com/PIAimages/0410524_PE576234_S3.JPG,BILLY毕利,"¥ 1,596.00",,False,http://www.ikea.com/cn/zh/catalog/products/S99240303/,False
食品贮藏室,墙面挂条/搁板/三角挂钩,http://www.ikea.com/PIAimages/0476413_PE616306_S3.JPG,艾格特,¥ 855.00,,False,http://www.ikea.com/cn/zh/catalog/products/90325293/,False
食品贮藏室,墙面挂条/搁板/篮筐,http://www.ikea.com/PIAimages/0476413_PE616306_S3.JPG,艾格特,"¥ 1,160.00",,False,http://www.ikea.com/cn/zh/catalog/products/90325293/,False
厨房内置照明,LED橱柜照明,http://www.ikea.com/PIAimages/0369484_PE550935_S3.JPG,林舒,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/80297771/,False
厨房内置照明,LED橱柜照明,http://www.ikea.com/PIAimages/0369484_PE550935_S3.JPG,福尔玛,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/80297771/,False
灯泡和配件,LED灯泡 G9 200流明,http://www.ikea.com/PIAimages/0459181_PE605977_S3.JPG,RYET 里耶,¥ 14.90,,False,http://www.ikea.com/cn/zh/catalog/products/00306246/,False
工具和安装件,图片挂钩116件,http://www.ikea.com/PIAimages/0114491_PE266984_S3.JPG,费克沙,¥ 29.90,带锂离子电池,False,http://www.ikea.com/cn/zh/catalog/products/20188483/,False
工具和安装件,挂画用钩,http://www.ikea.com/PIAimages/0114491_PE266984_S3.JPG,费克沙,¥ 4.90,带锂离子电池,False,http://www.ikea.com/cn/zh/catalog/products/20188483/,False
墙面储藏件,餐具架,http://www.ikea.com/PIAimages/0241250_PE381304_S3.JPG,格兰代,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/70281619/,False
内配件,转角墙柜转篮,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,UTRUSTA 乌斯塔,¥ 450.00,高,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
米多操作台面,台面拼缝条,http://www.ikea.com/PIAimages/0373610_PE553616_S3.JPG,费克沙,¥ 30.00,,False,http://www.ikea.com/cn/zh/catalog/products/40280659/,False
米多操作台面,墙壁饰条,http://www.ikea.com/PIAimages/0373610_PE553616_S3.JPG,费克沙,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/40280659/,False
厨房橱柜和前板,转角底柜门2件,http://www.ikea.com/PIAimages/0213847_PE369524_S3.JPG,KALLARP 卡勒普,¥ 260.00,,False,http://www.ikea.com/cn/zh/catalog/products/00273750/,False
书柜,书架,http://www.ikea.com/PIAimages/0410524_PE576234_S3.JPG,BILLY毕利,"¥ 2,598.00",,False,http://www.ikea.com/cn/zh/catalog/products/S99240303/,False
食品贮藏室,方便储物篮,http://www.ikea.com/PIAimages/0476413_PE616306_S3.JPG,奥维特,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/90325293/,False
食品贮藏室,方便储物篮,http://www.ikea.com/PIAimages/0476413_PE616306_S3.JPG,奥维特,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/90325293/,False
灯泡和配件,LED灯泡 GX53 1000流明,http://www.ikea.com/PIAimages/0459181_PE605977_S3.JPG,RYET 里耶,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/00306246/,False
工具和安装件,114件电线管理器,http://www.ikea.com/PIAimages/0114491_PE266984_S3.JPG,费克沙,¥ 29.90,带锂离子电池,False,http://www.ikea.com/cn/zh/catalog/products/20188483/,False
墙面储藏件,餐具滤干架,http://www.ikea.com/PIAimages/0241250_PE381304_S3.JPG,格兰代,¥ 179.00,,False,http://www.ikea.com/cn/zh/catalog/products/70281619/,False
内配件,转角装置,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,UTRUSTA 乌斯塔,¥ 100.00,高,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
米多操作台面,嵌入式水槽/炉灶连接件,http://www.ikea.com/PIAimages/0373610_PE553616_S3.JPG,费克沙,¥ 50.00,,False,http://www.ikea.com/cn/zh/catalog/products/40280659/,False
米多操作台面,操作台后边饰面,http://www.ikea.com/PIAimages/0373610_PE553616_S3.JPG,费克沙,¥ 50.00,,False,http://www.ikea.com/cn/zh/catalog/products/40280659/,False
厨房橱柜和前板,柜门,http://www.ikea.com/PIAimages/0213847_PE369524_S3.JPG,KALVIA 卡维亚,¥ 210.00,,False,http://www.ikea.com/cn/zh/catalog/products/00273750/,False
书柜,书架,http://www.ikea.com/PIAimages/0410524_PE576234_S3.JPG,BILLY毕利,"¥ 2,466.00",,False,http://www.ikea.com/cn/zh/catalog/products/S99240303/,False
食品贮藏室,2段/搁/柜,http://www.ikea.com/PIAimages/0476413_PE616306_S3.JPG,伊娃,"¥ 1,501.90",,False,http://www.ikea.com/cn/zh/catalog/products/90325293/,False
食品贮藏室,三段搁板组合,http://www.ikea.com/PIAimages/0476413_PE616306_S3.JPG,奥马尔,¥ 909.20,,False,http://www.ikea.com/cn/zh/catalog/products/90325293/,False
灯泡和配件,LED灯泡 GX53 600流明,http://www.ikea.com/PIAimages/0459181_PE605977_S3.JPG,RYET 里耶,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/00306246/,False
工具和安装件,成套油漆刷,http://www.ikea.com/PIAimages/0114491_PE266984_S3.JPG,费克沙,¥ 19.90,带锂离子电池,False,http://www.ikea.com/cn/zh/catalog/products/20188483/,False
工具和安装件,亮光漆,http://www.ikea.com/PIAimages/0114491_PE266984_S3.JPG,比安多勒,¥ 49.00,带锂离子电池,False,http://www.ikea.com/cn/zh/catalog/products/20188483/,False
墙面储藏件,墙搁板,http://www.ikea.com/PIAimages/0241250_PE381304_S3.JPG,法斯特博,¥ 499.00,,False,http://www.ikea.com/cn/zh/catalog/products/70281619/,False
内配件,门上抽屉安装件,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,UTRUSTA 乌斯塔,¥ 30.00,高,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
米多操作台面,操作台支撑配件,http://www.ikea.com/PIAimages/0373610_PE553616_S3.JPG,费克沙,¥ 25.00,,False,http://www.ikea.com/cn/zh/catalog/products/40280659/,False
米多操作台面,防水挡板,http://www.ikea.com/PIAimages/0373610_PE553616_S3.JPG,费克沙,¥ 40.00,,False,http://www.ikea.com/cn/zh/catalog/products/40280659/,False
厨房橱柜和前板,洗碗机前板2块,http://www.ikea.com/PIAimages/0213847_PE369524_S3.JPG,METOD 米多,¥ 630.00,,False,http://www.ikea.com/cn/zh/catalog/products/00273750/,False
客用床和坐卧两用床,坐卧两用床框架带双屉,http://www.ikea.com/PIAimages/0456615_PE604212_S3.JPG,BRIMNES 百灵,"¥ 1,499.00",,False,http://www.ikea.com/cn/zh/catalog/products/50354485/,False
书柜,书架,http://www.ikea.com/PIAimages/0410524_PE576234_S3.JPG,BILLY毕利,¥ 499.00,,False,http://www.ikea.com/cn/zh/catalog/products/S99240303/,False
食品贮藏室,三段搁板组合,http://www.ikea.com/PIAimages/0476413_PE616306_S3.JPG,奥马尔,"¥ 1,172.90",,False,http://www.ikea.com/cn/zh/catalog/products/90325293/,False
食品贮藏室,两段搁板组合,http://www.ikea.com/PIAimages/0476413_PE616306_S3.JPG,奥马尔,¥ 615.80,,False,http://www.ikea.com/cn/zh/catalog/products/90325293/,False
灯泡和配件,附带内置电池的充电器,http://www.ikea.com/PIAimages/0459181_PE605977_S3.JPG,SOLBANA 索纳,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/00306246/,False
工具和安装件,蜂蜡上光剂,http://www.ikea.com/PIAimages/0114491_PE266984_S3.JPG,比安多勒,¥ 49.00,带锂离子电池,False,http://www.ikea.com/cn/zh/catalog/products/20188483/,False
墙面储藏件,附挂钩墙面轨道,http://www.ikea.com/PIAimages/0241250_PE381304_S3.JPG,法斯特博,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/70281619/,False
内配件,门合叶缓冲器,http://www.ikea.com/PIAimages/0208617_PE362435_S3.JPG,UTRUSTA 乌斯塔,¥ 40.00,高,False,http://www.ikea.com/cn/zh/catalog/products/20271255/,False
