category,name,img,broad,price,feature,discount,link,new
酱汁、果酱和调味品,炸洋葱（膨化食品）,http://www.ikea.com/PIAimages/0447001_PE596987_S3.JPG,ROSTAD LÖK,¥ 12.90,,False,http://www.ikea.com/cn/zh/catalog/products/30237176/,False
酱汁、果酱和调味品,芥末酱,http://www.ikea.com/PIAimages/0466622_PE610559_S3.JPG,SENAP GROV,¥ 15.90,,False,http://www.ikea.com/cn/zh/catalog/products/80150627/,False
酱汁、果酱和调味品,柔和型黄芥末酱,http://www.ikea.com/PIAimages/0134940_PE291690_S3.JPG,SENAP MILD,¥ 18.90,,False,http://www.ikea.com/cn/zh/catalog/products/40201676/,False
酱汁、果酱和调味品,蓝莓果酱,http://www.ikea.com/PIAimages/0466624_PE610562_S3.JPG,SYLT BLÅBÄR,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/70308628/,False
墙面储藏件,挂杆,http://www.ikea.com/PIAimages/0143862_PE303282_S3.JPG,格兰代,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/70202090/,False
墙面储藏件,挂钩,http://www.ikea.com/PIAimages/59674_PE100587_S3.JPG,格兰代,¥ 9.90,,False,http://www.ikea.com/cn/zh/catalog/products/90181812/,False
墙面储藏件,搁板,http://www.ikea.com/PIAimages/0163036_PE318129_S3.JPG,格兰代,¥ 59.00,,False,http://www.ikea.com/cn/zh/catalog/products/90219711/,False
墙面储藏件,盛具,http://www.ikea.com/PIAimages/0150021_PE308155_S3.JPG,格兰代,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/70226699/,False
内配件,柜门连接配件,http://www.ikea.com/PIAimages/0502399_PE632157_S3.JPG,UTRUSTA 乌斯塔,¥ 20.00,高,False,http://www.ikea.com/cn/zh/catalog/products/90366924/,False
内配件,横门大合叶,http://www.ikea.com/PIAimages/0163962_PE319024_S3.JPG,UTRUSTA 乌斯塔,¥ 200.00,高,False,http://www.ikea.com/cn/zh/catalog/products/80271177/,False
内配件,横门小合叶,http://www.ikea.com/PIAimages/0163970_PE319023_S3.JPG,UTRUSTA 乌斯塔,¥ 150.00,高,False,http://www.ikea.com/cn/zh/catalog/products/40271179/,False
内配件,毛巾杆,http://www.ikea.com/PIAimages/0207995_PE361949_S3.JPG,UTRUSTA 乌斯塔,¥ 49.00,高,False,http://www.ikea.com/cn/zh/catalog/products/40264367/,False
工具和安装件,木螺丝200件,http://www.ikea.com/PIAimages/0150279_PE308416_S3.JPG,费克沙,¥ 49.00,带锂离子电池,False,http://www.ikea.com/cn/zh/catalog/products/50224229/,False
工具和安装件,带钩螺丝和螺塞4件套,http://www.ikea.com/PIAimages/0362364_PE546331_S3.JPG,费克沙,¥ 4.90,带锂离子电池,False,http://www.ikea.com/cn/zh/catalog/products/60307511/,False
工具和安装件,图片挂钩116件,http://www.ikea.com/PIAimages/0114488_PE266982_S3.JPG,费克沙,¥ 29.90,带锂离子电池,False,http://www.ikea.com/cn/zh/catalog/products/70169279/,False
工具和安装件,挂画用钩,http://www.ikea.com/PIAimages/0375105_PE553200_S3.JPG,费克沙,¥ 4.90,带锂离子电池,False,http://www.ikea.com/cn/zh/catalog/products/80307510/,False
工具和安装件,114件电线管理器,http://www.ikea.com/PIAimages/0114487_PE266981_S3.JPG,费克沙,¥ 29.90,带锂离子电池,False,http://www.ikea.com/cn/zh/catalog/products/80169250/,False
标配厨房,壁柜,http://www.ikea.com/PIAimages/0477933_PE617167_S3.JPG,KNOXHULT 诺克胡,¥ 299.00,带门,False,http://www.ikea.com/cn/zh/catalog/products/40334285/,False
标配厨房,底柜和柜门,http://www.ikea.com/PIAimages/0477900_PE617150_S3.JPG,KNOXHULT 诺克胡,¥ 749.00,带门,False,http://www.ikea.com/cn/zh/catalog/products/50334261/,False
标配厨房,底柜和柜门,http://www.ikea.com/PIAimages/0477906_PE617153_S3.JPG,KNOXHULT 诺克胡,¥ 999.00,带门,False,http://www.ikea.com/cn/zh/catalog/products/30334262/,False
标配厨房,底柜和柜门,http://www.ikea.com/PIAimages/0477912_PE617156_S3.JPG,KNOXHULT 诺克胡,¥ 599.00,带门,False,http://www.ikea.com/cn/zh/catalog/products/10334263/,False
标配厨房,底柜和柜门,http://www.ikea.com/PIAimages/0484932_PE621371_S3.JPG,KNOXHULT 诺克胡,"¥ 1,049.00",带门,False,http://www.ikea.com/cn/zh/catalog/products/50334256/,False
电线整理和配件,电视托架,http://www.ikea.com/PIAimages/0459268_PE606046_S3.JPG,UPPLEVA乌列娃,¥ 399.00,旋转,False,http://www.ikea.com/cn/zh/catalog/products/40330602/,False
电线整理和配件,电线管理盒,http://www.ikea.com/PIAimages/0136818_PE294708_S3.JPG,克维索,¥ 49.00,旋转,False,http://www.ikea.com/cn/zh/catalog/products/40203958/,False
玩具和玩耍,玩具厨房,http://www.ikea.com/PIAimages/0376341_PE553764_S3.JPG,杜克迪,¥ 699.00,,False,http://www.ikea.com/cn/zh/catalog/products/40319973/,False
拉手和拉钮,把手,http://www.ikea.com/PIAimages/0443132_PE594168_S3.JPG,奥纳斯,¥ 40.00,,False,http://www.ikea.com/cn/zh/catalog/products/50236152/,False
拉手和拉钮,圆把手,http://www.ikea.com/PIAimages/0488627_PE623154_S3.JPG,巴格那斯,¥ 20.00,,False,http://www.ikea.com/cn/zh/catalog/products/40338434/,False
拉手和拉钮,圆把手,http://www.ikea.com/PIAimages/0488613_PE623165_S3.JPG,巴格那斯,¥ 20.00,,False,http://www.ikea.com/cn/zh/catalog/products/80338432/,False
拉手和拉钮,圆把手,http://www.ikea.com/PIAimages/0488620_PE623170_S3.JPG,巴格那斯,¥ 20.00,,False,http://www.ikea.com/cn/zh/catalog/products/60338433/,False
拉手和拉钮,把手,http://www.ikea.com/PIAimages/0488599_PE623157_S3.JPG,巴格那斯,¥ 30.00,,False,http://www.ikea.com/cn/zh/catalog/products/20338425/,False
换衣桌和婴儿护理,尿片袋,http://www.ikea.com/PIAimages/0391665_PE560050_S3.JPG,DRÖMLAND 顿兰,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/90319659/,False
床上用品,记忆海绵枕枕套,http://www.ikea.com/PIAimages/0492070_PE625422_S3.JPG,MÅNVIVA 目维瓦,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/00337479/,False
饮料,中度烘焙咖啡粉,http://www.ikea.com/PIAimages/0466612_PE610549_S3.JPG,PÅTÅR,¥ 59.80,,False,http://www.ikea.com/cn/zh/catalog/products/30324239/,False
饮料,浓香咖啡粉,http://www.ikea.com/PIAimages/0466606_PE610543_S3.JPG,PÅTÅR,¥ 35.90,,False,http://www.ikea.com/cn/zh/catalog/products/60324577/,False
饮料,深度烘焙咖啡豆,http://www.ikea.com/PIAimages/0466615_PE610550_S3.JPG,PÅTÅR,¥ 38.90,,False,http://www.ikea.com/cn/zh/catalog/products/70324242/,False
饮料,苹果梨味饮料（发酵型）,http://www.ikea.com/PIAimages/0443151_PE594169_S3.JPG,CIDER PÄRON,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/00306816/,False
饮料,苹果碳酸饮料,http://www.ikea.com/PIAimages/0443152_PE594170_S3.JPG,CIDER ÄPPLE,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/80306817/,False
厨房内置照明,LED橱柜照明,http://www.ikea.com/PIAimages/0370825_PE551571_S3.JPG,乌斯尔特,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/30260398/,False
厨房内置照明,LED橱柜照明,http://www.ikea.com/PIAimages/0244969_PE384008_S3.JPG,乌斯尔特,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/10260403/,False
厨房内置照明,中间连接线,http://www.ikea.com/PIAimages/71411_PE186834_S3.jpg,安斯鲁达,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/60116899/,False
厨房内置照明,变压器,http://www.ikea.com/PIAimages/0438847_PE591864_S3.JPG,安斯鲁达,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/00320186/,False
厨房内置照明,变压器,http://www.ikea.com/PIAimages/0363162_PE548819_S3.JPG,安斯鲁达,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/20297811/,False
厨房岛和推车,手推车,http://www.ikea.com/PIAimages/0439240_PE591989_S3.JPG,拉斯克,¥ 249.00,,False,http://www.ikea.com/cn/zh/catalog/products/70333977/,False
厨房岛和推车,手推车,http://www.ikea.com/PIAimages/0439242_PE591988_S3.JPG,拉斯克,¥ 249.00,,False,http://www.ikea.com/cn/zh/catalog/products/40331767/,False
厨房岛和推车,手推车,http://www.ikea.com/PIAimages/0251742_PE390385_S3.JPG,拉斯克,¥ 249.00,,False,http://www.ikea.com/cn/zh/catalog/products/00271893/,False
厨房岛和推车,手推车,http://www.ikea.com/PIAimages/0144044_PE304208_S3.JPG,拉斯克,¥ 249.00,,False,http://www.ikea.com/cn/zh/catalog/products/10216537/,False
厨房岛和推车,厨房岛台,http://www.ikea.com/PIAimages/0180139_PE332189_S3.JPG,斯坦托,"¥ 2,499.00",,False,http://www.ikea.com/cn/zh/catalog/products/20336327/,False
厨房橱柜和前板,柜门,http://www.ikea.com/PIAimages/0301934_PE427752_S3.JPG,EDSERUM 爱哲伦,¥ 100.00,,False,http://www.ikea.com/cn/zh/catalog/products/40273833/,False
厨房橱柜和前板,玻璃柜门,http://www.ikea.com/PIAimages/0153154_PE311432_S3.JPG,EDSERUM 爱哲伦,¥ 90.00,,False,http://www.ikea.com/cn/zh/catalog/products/80273826/,False
厨房橱柜和前板,转角底柜门2件,http://www.ikea.com/PIAimages/0301987_PE429221_S3.JPG,EDSERUM 爱哲伦,¥ 190.00,,False,http://www.ikea.com/cn/zh/catalog/products/70273836/,False
厨房橱柜和前板,柜门,http://www.ikea.com/PIAimages/0210064_PE363534_S3.JPG,HERRESTAD 哈瑞德,¥ 350.00,,False,http://www.ikea.com/cn/zh/catalog/products/80273906/,False
厨房橱柜和前板,柜门,http://www.ikea.com/PIAimages/0534427_PE649123_S3.JPG,KALLARP 卡勒普,¥ 450.00,,False,http://www.ikea.com/cn/zh/catalog/products/90358504/,False
酱汁、果酱和调味品,覆盆子蓝莓果酱,http://www.ikea.com/PIAimages/0446739_PE596796_S3.JPG,SYLT HALLON & BLÅBÄR,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/70288102/,False
酱汁、果酱和调味品,越桔果酱,http://www.ikea.com/PIAimages/0416950_PE574583_S3.JPG,SYLT LINGON,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/10308626/,False
酱汁、果酱和调味品,莳萝柠檬沙司(复合调味料）,http://www.ikea.com/PIAimages/0240714_PE380671_S3.JPG,SÅS CITRON & DILL,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/50271051/,False
酱汁、果酱和调味品,辣根沙司,http://www.ikea.com/PIAimages/0466618_PE610556_S3.JPG,SÅS PEPPARROT,¥ 18.90,,False,http://www.ikea.com/cn/zh/catalog/products/40028889/,False
酱汁、果酱和调味品,奶油沙司粉,http://www.ikea.com/PIAimages/0485995_PE621761_S3.JPG,艾曼斯顿,¥ 9.90,,False,http://www.ikea.com/cn/zh/catalog/products/70354309/,False
墙面储藏件,盛具,http://www.ikea.com/PIAimages/57356_PE162920_S3.JPG,格兰代,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/20176376/,False
墙面储藏件,磁性刀架,http://www.ikea.com/PIAimages/0152724_PE328080_S3.JPG,格兰代,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/00238653/,False
墙面储藏件,餐具架,http://www.ikea.com/PIAimages/0150027_PE308159_S3.JPG,格兰代,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/50202086/,False
墙面储藏件,餐具滤干架,http://www.ikea.com/PIAimages/0150030_PE308167_S3.JPG,格兰代,¥ 179.00,,False,http://www.ikea.com/cn/zh/catalog/products/00213836/,False
墙面储藏件,墙搁板,http://www.ikea.com/PIAimages/0389991_PE565901_S3.JPG,法斯特博,¥ 499.00,,False,http://www.ikea.com/cn/zh/catalog/products/40315890/,False
内配件,清洁用品内件,http://www.ikea.com/PIAimages/0162461_PE324072_S3.JPG,UTRUSTA 乌斯塔,¥ 700.00,高,False,http://www.ikea.com/cn/zh/catalog/products/20325890/,False
内配件,篮筐,http://www.ikea.com/PIAimages/0162490_PE324085_S3.JPG,UTRUSTA 乌斯塔,¥ 100.00,高,False,http://www.ikea.com/cn/zh/catalog/products/30271269/,False
内配件,转角低柜搁板,http://www.ikea.com/PIAimages/0540778_PE653211_S3.JPG,UTRUSTA 乌斯塔,¥ 100.00,高,False,http://www.ikea.com/cn/zh/catalog/products/20271279/,False
内配件,转角墙柜搁板,http://www.ikea.com/PIAimages/0162277_PE317447_S3.JPG,UTRUSTA 乌斯塔,¥ 200.00,高,False,http://www.ikea.com/cn/zh/catalog/products/30271165/,False
内配件,转角墙柜转篮,http://www.ikea.com/PIAimages/0162467_PE324084_S3.JPG,UTRUSTA 乌斯塔,¥ 600.00,高,False,http://www.ikea.com/cn/zh/catalog/products/90271271/,False
儿童桌椅（8-12岁）,儿童书桌,http://www.ikea.com/PIAimages/0412670_PE570657_S3.JPG,FLISAT 福丽萨特,¥ 499.00,,False,http://www.ikea.com/cn/zh/catalog/products/60293062/,False
儿童桌椅（8-12岁）,儿童书桌椅,http://www.ikea.com/PIAimages/0428696_PE593441_S3.JPG,ÖRFJÄLL 奥菲,¥ 249.00,,False,http://www.ikea.com/cn/zh/catalog/products/30320825/,False
婴儿床垫,床褥,http://www.ikea.com/PIAimages/0505027_PE633660_S3.JPG,维莎 图尔塔,¥ 79.00,,False,http://www.ikea.com/cn/zh/catalog/products/30166386/,False
婴儿床垫,婴儿床垫,http://www.ikea.com/PIAimages/0504999_PE633639_S3.JPG,维莎 斯康特,¥ 399.00,,False,http://www.ikea.com/cn/zh/catalog/products/80166379/,False
婴儿床垫,婴儿床垫,http://www.ikea.com/PIAimages/0505009_PE633645_S3.JPG,维莎 斯拉普纳,¥ 99.00,,True,http://www.ikea.com/cn/zh/catalog/products/00195248/,False
工具和安装件,成套油漆刷,http://www.ikea.com/PIAimages/0278188_PE417678_S3.JPG,费克沙,¥ 19.90,带锂离子电池,False,http://www.ikea.com/cn/zh/catalog/products/50290083/,False
工具和安装件,亮光漆,http://www.ikea.com/PIAimages/0397545_PE563716_S3.JPG,比安多勒,¥ 49.00,带锂离子电池,False,http://www.ikea.com/cn/zh/catalog/products/90329074/,False
工具和安装件,蜂蜡上光剂,http://www.ikea.com/PIAimages/0397548_PE563715_S3.JPG,比安多勒,¥ 49.00,带锂离子电池,False,http://www.ikea.com/cn/zh/catalog/products/50329052/,False
工具和安装件,皮料护理剂,http://www.ikea.com/PIAimages/0371547_PE551106_S3.JPG,艾波,¥ 99.00,带锂离子电池,False,http://www.ikea.com/cn/zh/catalog/products/50295207/,False
工具和安装件,家具脚垫,http://www.ikea.com/PIAimages/28715_PE098860_S3.JPG,费克沙,¥ 9.90,带铆钉,False,http://www.ikea.com/cn/zh/catalog/products/10188723/,False
标配厨房,底柜和柜门,http://www.ikea.com/PIAimages/0477902_PE617152_S3.JPG,KNOXHULT 诺克胡,¥ 649.00,带门,False,http://www.ikea.com/cn/zh/catalog/products/20334253/,False
标配厨房,底柜和柜门,http://www.ikea.com/PIAimages/0477914_PE617158_S3.JPG,KNOXHULT 诺克胡,¥ 499.00,带门,False,http://www.ikea.com/cn/zh/catalog/products/40334252/,False
标配厨房,底柜和柜门,http://www.ikea.com/PIAimages/0484927_PE621367_S3.JPG,KNOXHULT 诺克胡,¥ 649.00,带门,False,http://www.ikea.com/cn/zh/catalog/products/30334257/,False
标配厨房,底柜和柜门,http://www.ikea.com/PIAimages/0477908_PE617155_S3.JPG,KNOXHULT 诺克胡,¥ 899.00,带门,False,http://www.ikea.com/cn/zh/catalog/products/00334254/,False
标配厨房,底柜和柜门,http://www.ikea.com/PIAimages/0484939_PE621375_S3.JPG,KNOXHULT 诺克胡,¥ 799.00,带门,False,http://www.ikea.com/cn/zh/catalog/products/70334255/,False
电线整理和配件,地板保护垫,http://www.ikea.com/PIAimages/0292207_PE425129_S3.JPG,卡伦,¥ 199.00,旋转,False,http://www.ikea.com/cn/zh/catalog/products/90176245/,False
电线整理和配件,抽屉插入件带6格,http://www.ikea.com/PIAimages/0135809_PE292680_S3.JPG,萨莫拉,¥ 49.00,旋转,False,http://www.ikea.com/cn/zh/catalog/products/00222459/,False
电线整理和配件,文件夹,http://www.ikea.com/PIAimages/0176569_PE329378_S3.JPG,萨莫拉,¥ 99.00,旋转,False,http://www.ikea.com/cn/zh/catalog/products/00252267/,False
电线整理和配件,电线套,http://www.ikea.com/PIAimages/0088067_PE218108_S3.JPG,蒙特尔拉,¥ 29.90,旋转,False,http://www.ikea.com/cn/zh/catalog/products/50173239/,False
电线整理和配件,横向电线槽,http://www.ikea.com/PIAimages/0117163_PE272460_S3.JPG,西格纳,¥ 29.90,旋转,False,http://www.ikea.com/cn/zh/catalog/products/10200254/,False
玩具和玩耍,蔬菜玩具14件套,http://www.ikea.com/PIAimages/0109389_PE259027_S3.JPG,杜克迪,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/90185749/,False
玩具和玩耍,水果篮玩具9件套,http://www.ikea.com/PIAimages/0109385_PE259024_S3.JPG,杜克迪,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/50185746/,False
玩具和玩耍,咖啡/茶具10件,http://www.ikea.com/PIAimages/0086281_PE214921_S3.JPG,杜克迪,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/40167837/,False
玩具和玩耍,玩具锅具,http://www.ikea.com/PIAimages/0086287_PE214927_S3.JPG,杜克迪,¥ 99.00,五件套,False,http://www.ikea.com/cn/zh/catalog/products/00167839/,False
玩具和玩耍,水杯,http://www.ikea.com/PIAimages/0108759_PE258444_S3.JPG,杜克迪,¥ 24.90,五件套,False,http://www.ikea.com/cn/zh/catalog/products/80190690/,False
拉手和拉钮,把手,http://www.ikea.com/PIAimages/0488606_PE623161_S3.JPG,巴格那斯,¥ 40.00,,False,http://www.ikea.com/cn/zh/catalog/products/00338426/,False
拉手和拉钮,把手,http://www.ikea.com/PIAimages/0282784_PE420361_S3.JPG,布兰地,¥ 50.00,,False,http://www.ikea.com/cn/zh/catalog/products/50287801/,False
拉手和拉钮,把手,http://www.ikea.com/PIAimages/0443107_PE594129_S3.JPG,布兰地,¥ 30.00,,False,http://www.ikea.com/cn/zh/catalog/products/70222234/,False
拉手和拉钮,圆把手,http://www.ikea.com/PIAimages/0286090_PE423006_S3.JPG,希斯胡特,¥ 20.00,,False,http://www.ikea.com/cn/zh/catalog/products/00273142/,False
拉手和拉钮,把手,http://www.ikea.com/PIAimages/0286088_PE423004_S3.JPG,希斯胡特,¥ 40.00,,False,http://www.ikea.com/cn/zh/catalog/products/40270066/,False
换衣桌和婴儿护理,育婴袋,http://www.ikea.com/PIAimages/0395625_PE562328_S3.JPG,DRÖMLAND 顿兰,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/50319699/,False
换衣桌和婴儿护理,篮子,http://www.ikea.com/PIAimages/0418612_PE575666_S3.JPG,KNATTING 斯纳丁,¥ 79.00,4件套,False,http://www.ikea.com/cn/zh/catalog/products/00328823/,False
换衣桌和婴儿护理,马桶座圈,http://www.ikea.com/PIAimages/0278143_PE417614_S3.JPG,TOSSIG 托西,¥ 39.90,4件套,False,http://www.ikea.com/cn/zh/catalog/products/90272789/,False
换衣桌和婴儿护理,婴儿弹椅,http://www.ikea.com/PIAimages/0255235_PE399390_S3.JPG,TOVIG 途威,¥ 299.00,4件套,False,http://www.ikea.com/cn/zh/catalog/products/90167972/,False
换衣桌和婴儿护理,儿童便壶,http://www.ikea.com/PIAimages/0169226_PE322979_S3.JPG,丽拉,¥ 29.90,4件套,False,http://www.ikea.com/cn/zh/catalog/products/10193164/,False
床上用品,记忆海绵枕枕套,http://www.ikea.com/PIAimages/0492071_PE625423_S3.JPG,RÖLLEKA 若利卡,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/60337481/,False
床上用品,枕套,http://www.ikea.com/PIAimages/0445651_PE595928_S3.JPG,ULLVIDE 乌维达,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/20342795/,False
床上用品,枕套,http://www.ikea.com/PIAimages/0445640_PE595925_S3.JPG,ULLVIDE 乌维达,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/10342748/,False
床上用品,枕套,http://www.ikea.com/PIAimages/0445654_PE595939_S3.JPG,ULLVIDE 乌维达,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/30337029/,False
床上用品,被套和枕套,http://www.ikea.com/PIAimages/0514046_PE639301_S3.JPG,VINTER 温特尔 2017,¥ 79.00,,False,http://www.ikea.com/cn/zh/catalog/products/80380690/,False
饮料,蓝莓果汁饮料,http://www.ikea.com/PIAimages/0135937_PE292920_S3.JPG,DRYCK BLÅBÄR,¥ 16.90,,False,http://www.ikea.com/cn/zh/catalog/products/00201678/,False
饮料,蓝莓浓缩饮料,http://www.ikea.com/PIAimages/0445058_PE595507_S3.JPG,DRYCK BLÅBÄR,¥ 59.00,,False,http://www.ikea.com/cn/zh/catalog/products/10296015/,False
饮料,苹果梨味碳酸饮料,http://www.ikea.com/PIAimages/0143097_PE302705_S3.JPG,DRYCK BUBBEL PÄRON,¥ 35.90,,False,http://www.ikea.com/cn/zh/catalog/products/40226766/,False
饮料,苹果越桔味碳酸饮料,http://www.ikea.com/PIAimages/0143098_PE302706_S3.JPG,DRYCK BUBBEL ÄPPLE & LINGON,¥ 35.90,,False,http://www.ikea.com/cn/zh/catalog/products/20226767/,False
